posted_on,bhk,rent,size,floor,area_type,area_locality,city,furnishing_status,tenant_preferred,bathroom,point_of_contact
2022-06-30,2,23000,1250,2 out of 4,Carpet Area,"Somajiguda, NH 9",Hyderabad,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,3,14000,1100,Ground out of 3,Carpet Area,Dwarka Mor,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,3,55000,1100,15 out of 16,Carpet Area,"Sakhi, Kandivali West",Mumbai,Unfurnished,Bachelors,3,Contact Agent
2022-06-30,2,85000,850,4 out of 6,Carpet Area,Andheri West,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-30,2,22000,846,2 out of 4,Carpet Area,Ramachandrapuram Rajajinagar,Bangalore,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-30,2,8500,1250,Ground out of 1,Carpet Area,Barasat,Kolkata,Unfurnished,Family,2,Contact Owner
2022-06-30,3,15000,1550,5 out of 5,Carpet Area," in Miyapur, NH 9",Hyderabad,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-30,2,15000,75,3 out of 4,Super Area,Chhattarpur,Delhi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-30,1,8000,410,2 out of 4,Carpet Area,Dwarka Sector 23B,Delhi,Unfurnished,Bachelors,1,Contact Owner
2022-06-30,2,32000,700,Ground out of 7,Carpet Area,"MUKTA MAHEK, Thakur Complex",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,2,9000,445,4 out of 4,Carpet Area,"Palam Colony, Palam",Delhi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-30,2,7500,410,2 out of 4,Super Area,Ghitorni,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,2,40000,650,7 out of 11,Carpet Area,"Gaurav Heights, Kandivali West",Mumbai,Unfurnished,Bachelors,2,Contact Agent
2022-06-30,2,12000,930,1 out of 4,Carpet Area,Tiruvallur,Chennai,Furnished,Family,2,Contact Owner
2022-06-30,2,50000,900,5 out of 17,Carpet Area,"Dheeraj Valley Tower, Goregaon East",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-30,1,12000,400,2 out of 4,Carpet Area,Lajpat Nagar,Delhi,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-30,2,13000,1000,1 out of 2,Carpet Area,Horamavu,Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-30,2,8000,800,Ground out of 3,Carpet Area,Thakurpukur,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-30,1,40000,390,4 out of 12,Carpet Area,Parel,Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-30,1,10000,450,1 out of 3,Carpet Area,Radhey Shyam Park,Delhi,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,2,8000,460,Ground out of 2,Carpet Area,Majarhati,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-30,1,52000,379,23 out of 23,Carpet Area,"Hiranandani Regent Hill, Powai",Mumbai,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-30,2,25500,1475,4 out of 9,Carpet Area,"Royal Lakefront Phase-3 North, JP Nagar Phase 8",Bangalore,Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,2,20000,1000,4 out of 5,Carpet Area,"Kaggadasapura, Indira nagar",Bangalore,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-30,1,7000,350,Ground out of 2,Carpet Area,Salt Lake City Sector 5,Kolkata,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-30,3,100000,2925,1 out of 4,Super Area,Defence Colony,Delhi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-30,1,16000,400,2 out of 4,Carpet Area,Lajpat Nagar,Delhi,Furnished,Bachelors/Family,1,Contact Agent
2022-06-30,1,59000,470,26 out of 42,Carpet Area,"Lodha New Cuffe Parade, Bhakti Park",Mumbai,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-30,2,11000,800,1 out of 2,Super Area,"Narayanapuram, Kovilambakkam",Chennai,Semi-Furnished,Family,2,Contact Owner
2022-06-30,1,10000,50,3 out of 4,Super Area,Mahipalpur,Delhi,Furnished,Bachelors/Family,1,Contact Owner
2022-06-30,2,50000,1200,1 out of 5,Carpet Area,Lavelle Road,Bangalore,Furnished,Bachelors,1,Contact Agent
2022-06-30,1,40000,450,3 out of 8,Carpet Area,"TATA Housing Merwanjee Cama Park, Andheri West",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,3,20000,1600,2 out of 3,Super Area,"Isro Layout, Kumaraswamy Layout",Bangalore,Semi-Furnished,Family,3,Contact Agent
2022-06-30,2,11000,700,1 out of 2,Super Area,"Hosa Road, off Hosur Road",Bangalore,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-30,3,40000,1900,3 out of 6,Carpet Area,Basavanagudi,Bangalore,Unfurnished,Bachelors,3,Contact Agent
2022-06-30,1,11000,400,1 out of 4,Super Area,Chamrajpet,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,2,5200,650,1 out of 2,Carpet Area,Sukchar,Kolkata,Unfurnished,Bachelors,1,Contact Owner
2022-06-30,2,14500,1400,3 out of 4,Super Area,Dilshad Garden,Delhi,Unfurnished,Bachelors,1,Contact Owner
2022-06-30,2,75000,900,7 out of 9,Carpet Area,"Marine Palace, Marine Lines",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,4,250000,2000,33 out of 42,Carpet Area,"Imperial Heights, Goregaon West",Mumbai,Furnished,Bachelors,4,Contact Agent
2022-06-30,1,32000,460,7 out of 12,Carpet Area,Chembur,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-30,2,13500,650,2 out of 3,Carpet Area,Vijayanagar,Bangalore,Unfurnished,Family,2,Contact Owner
2022-06-30,1,20000,400,3 out of 4,Carpet Area,Lajpat Nagar,Delhi,Furnished,Bachelors/Family,1,Contact Agent
2022-06-30,1,10000,700,1 out of 1,Super Area,Nagarbhavi,Bangalore,Unfurnished,Bachelors,1,Contact Owner
2022-06-30,3,130000,3000,1 out of 5,Super Area,Defence Colony,Delhi,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-30,2,11500,675,3 out of 3,Carpet Area,"Bhagya Nagar Colony, Secunderabad",Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-06-30,2,8000,600,4 out of 5,Super Area,Rohini Sector 7,Delhi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-30,2,40000,650,3 out of 7,Carpet Area,Sindhi Society Chembur,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-30,2,55000,650,5 out of 15,Carpet Area,Sion Trombay Road,Mumbai,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-30,1,10000,390,3 out of 4,Carpet Area,Mira Road East,Mumbai,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-30,3,19500,125,1 out of 4,Super Area,Uttam Nagar,Delhi,Unfurnished,Bachelors,2,Contact Owner
2022-06-30,3,20000,1000,Ground out of 2,Carpet Area,Salt Lake City Sector 1,Kolkata,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-30,3,54000,1750,2 out of 4,Carpet Area,"Jaya Nagar Block 1, Jayanagar",Bangalore,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-30,1,53000,379,21 out of 23,Carpet Area,"Hiranandani Regent Hill, Powai",Mumbai,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-30,2,24000,777,4 out of 8,Carpet Area,Yelahanka,Bangalore,Semi-Furnished,Family,2,Contact Agent
2022-06-30,2,40000,1125,Ground out of 2,Super Area,Krishna Park,Delhi,Furnished,Bachelors/Family,2,Contact Owner
2022-06-30,2,8000,600,1 out of 2,Super Area,Electronic City,Bangalore,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,4,250000,4500,Ground out of 2,Carpet Area,Jubilee Hills,Hyderabad,Semi-Furnished,Family,4,Contact Agent
2022-06-30,2,85000,700,25 out of 41,Carpet Area,"Lodha New Cuffe Parade, Wadala",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,2,90000,800,5 out of 8,Carpet Area,"Band Stand, Bandra Band Stand",Mumbai,Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,2,75000,720,6 out of 14,Carpet Area,"Vikas Finalay Apartments, Parel",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,2,32000,550,4 out of 7,Carpet Area,"Shiv Ganga Apartment, Malad West",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,1,55000,505,4 out of 12,Carpet Area,"Godrej The Trees, Vikhroli East",Mumbai,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-30,3,250000,2000,3 out of 6,Super Area,Defence Colony,Delhi,Furnished,Bachelors/Family,3,Contact Owner
2022-06-30,2,28000,100,2 out of 4,Carpet Area,Shalimar bagh,Delhi,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-30,2,12000,933,2 out of 5,Super Area,Kompally,Hyderabad,Unfurnished,Bachelors,2,Contact Owner
2022-06-30,1,6000,300,Ground out of 1,Carpet Area,Salt Lake City Sector 1,Kolkata,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-30,1,13000,40,3 out of 3,Carpet Area,Shalimar bagh,Delhi,Furnished,Bachelors/Family,1,Contact Agent
2022-06-30,1,18000,360,3 out of 7,Carpet Area,"Anita, Lokhandwala Twp",Mumbai,Furnished,Bachelors/Family,1,Contact Agent
2022-06-30,2,5300,650,1 out of 1,Carpet Area,Sodepur,Kolkata,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-30,1,6500,650,Ground out of 2,Carpet Area,"Garia Station, Garia",Kolkata,Furnished,Bachelors/Family,1,Contact Owner
2022-06-30,1,9000,400,1 out of 1,Super Area,"Laxminarayana Layout, Munnekollal",Bangalore,Semi-Furnished,Bachelors,1,Contact Owner
2022-06-30,2,90000,994,2 out of 2,Carpet Area,"Ajmera Treon, Bhakti Park",Mumbai,Semi-Furnished,Bachelors/Family,2,Contact Agent
